,Product Name,Category,Company Name,URL to Capterra Page
312,AD eDiscovery,data discovery software , AccessData,www.capterra.com/p/175998/AD-eDiscovery/
313,Askdata,data discovery software , Askdata,www.capterra.com/p/199082/Askdata/
314,AutoDiscovery,data discovery software , Butler Scientifics,www.capterra.com/p/178481/AutoDiscovery/
315,ByteScout Sensitive Data Suite,data discovery software , ByteScout,www.capterra.com/p/192158/ByteScout-Sensitive-Data-Suite/
316,CA Data Content Discovery,data discovery software , CA Technologies,www.capterra.com/p/170922/CA-Data-Content-Discovery/
317,ControlCase Data Discovery,data discovery software , ControlCase,www.capterra.com/p/170900/ControlCase-Data-Discovery/
318,DataHub,data discovery software , Information DataHub,www.capterra.com/p/191868/DataHub/
319,Datahunter,data discovery software , Apption,www.capterra.com/p/215086/Datahunter/
320,Datumize Data Collector,data discovery software , Datumize,www.capterra.com/p/183833/Datumize-Data-Collector/
321,eccenca Corporate Memory,data discovery software , eccenca,www.capterra.com/p/190219/eccenca-Corporate-Memory/
322,Email Append,data discovery software , TowerData,www.capterra.com/p/178574/TowerData-Email-Validation/
323,EntelliFusion,data discovery software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
324,Enterprise Recon,data discovery software , Ground Labs,www.capterra.com/p/214206/Enterprise-Recon/
325,FileQuest,data discovery software , Digital Mountain,www.capterra.com/p/208095/FileQuest/
326,Golden Research Engine,data discovery software , Golden,www.capterra.com/p/195851/Golden-Research-Engine/
327,iDiscover,data discovery software , MENTIS,www.capterra.com/p/171272/iDiscover/
328,Igneous DataDiscover,data discovery software , Igneous,www.capterra.com/p/196093/Igneous-DataDiscover/
329,InsightOut,data discovery software , Treehouse Technology Group,www.capterra.com/p/211351/InsightOut/
330,Instantli Cloud,data discovery software , QSER Technologie,www.capterra.com/p/183477/Instantli/
331,Integrum ESG dashboard,data discovery software , Integrum ESG,www.capterra.com/p/212760/Integrum-ESG-dashboard/
332,Intelligize,data discovery software , LexisNexis,www.capterra.com/p/210757/Intelligize/
333,Kubit,data discovery software , Kubit AI,www.capterra.com/p/195883/Kubit/
334,Lumenore,data discovery software , Netlink,www.capterra.com/p/174713/The-Care-Cloud/
335,Octopai,data discovery software , Octopai,www.capterra.com/p/165265/Octopai/
336,PANfinder,data discovery software , comForte,www.capterra.com/p/171299/PANfinder/
337,Privacy on Demand,data discovery software , Dataguise,www.capterra.com/p/202540/Privacy-on-Demand/
338,Quantyl Discovery,data discovery software , Quantyl Technologies,www.capterra.com/p/198776/Quantyl-Discovery/
339,Revere,data discovery software , Revere Intelligence,www.capterra.com/p/183937/Revere/
340,Rocket Cloud,data discovery software , Digital DNA Group,www.capterra.com/p/172334/Rocket-Cloud/
341,Secuvy,data discovery software , Secuvy,www.capterra.com/p/214425/Secuvy/
342,SISA Tipper,data discovery software , SISA Information Security,www.capterra.com/p/178575/SISA-Tipper/
343,SlamData,data discovery software , SlamData,www.capterra.com/p/200949/SlamData/
344,Spectrum Data Discovery,data discovery software , Pitney Bowes,www.capterra.com/p/170921/Spectrum-Data-Discovery/
345,Specula,data discovery software , Suridata.ai,www.capterra.com/p/214327/Specula/
346,SyncSpider,data discovery software , SyncSpider,www.capterra.com/p/211760/SyncSpider/
347,Two Minute Reports,data discovery software , GoX.ai,www.capterra.com/p/209172/Two-Minute-Reports/
348,ElectroNeek Studio IDE,data entry software , ElectroNeek Robotics,www.capterra.com/p/183324/electroNeek-RPA/
349,OmPrompt Order Management,data entry software , OmPrompt,www.capterra.com/p/207483/OmPrompt-Order-Management-Solutions/#reviews
350,UiPath Robotic Process Automation,data entry software , UiPath,www.capterra.com/p/135186/UiPath-Robotic-Process-Automation/
351,Wolfram Mathematica,data entry software , Wolfram,www.capterra.com/p/171048/Wolfram-Mathematica/
352,Snappii,data entry software , Snappii Apps,www.capterra.com/p/141324/Snappii-Mobile-Apps/
353,Winautomation,data entry software , Softomotive,www.capterra.com/p/128942/Winautomation/
354,Capture 3.0,data entry software , RingLead,www.capterra.com/p/168832/RingLead/
355,Nintex RPA,data entry software , Nintex,www.capterra.com/p/212080/Nintex-RPA/
356,SaasAnt Transactions Desktop,data entry software , SaasAnt,www.capterra.com/p/184336/SaasAnt-Transactions/
357,PaperSurvey,data entry software , Mygtukynas,www.capterra.com/p/183252/PaperSurvey/
358,Teamscope,data entry software , Teamscope,www.capterra.com/p/179110/Teamscope/
359,Zed Axis,data entry software , Zed-Systems,www.capterra.com/p/162196/Zed-Axis/
360,Kofax Capture,data entry software , Kofax,www.capterra.com/p/93092/Kofax-Capture/
361,MoreApp Forms,data entry software , MoreApp,www.capterra.com/p/141864/MoreApp-Forms/
362,Automate RPA,data entry software , HelpSystems,www.capterra.com/p/198568/Automate-RPA/
363,Ratchet-X Desktop RPA,data entry software , RatchetSoft,www.capterra.com/p/78119/Ratchet-X-Desktop-RPA/
364,EpiData Entry,data entry software , EpiData,www.capterra.com/p/107006/EpiData-Entry/
365,Zerion Software,data entry software , Zerion Software,www.capterra.com/p/155402/iFormBuilder/
366,Docsumo,data entry software , Docsumo,www.capterra.com/p/183875/Docsumo/
367,eZ Credit Card Import,data entry software , Zachary Systems,www.capterra.com/p/213244/eZ-Credit-Card-Import/
368,MPS IntelliVector,data entry software , Multipass Solutions,www.capterra.com/p/159812/MPS-IntelliVector/
369,Appen,data entry software , Appen,www.capterra.com/p/210755/Appen/
370,Introhive,data entry software , Introhive,www.capterra.com/p/160333/Introhive/
371,DocuClipper,data entry software , DocuClipper,www.capterra.com/p/190941/DocuClipper/
372,FunnelFox,data entry software , FunnelFox,www.capterra.com/p/170040/Thrive-for-Email/
373,Unibase,data entry software , DMAC,www.capterra.com/p/93110/Unibase/
374,UniCourt,data entry software , UniCourt,www.capterra.com/p/154870/UniCourt/
375,uProc,data entry software , Killia Technologies,www.capterra.com/p/164160/uProc/
376,ABAdesk,data entry software , Mingo Solutions,www.capterra.com/p/185531/ABAdesk/
377,AccountsFlow,data entry software , Accounts Flow,www.capterra.com/p/181787/AccountsFlow/
378,AddressTools,data entry software , ProvenWorks,www.capterra.com/p/212743/AddressTools/
379,AssetNet,data entry software , AssetNet,www.capterra.com/p/162564/AssetNet/
380,Blosm,data entry software , Blosm,www.capterra.com/p/128944/Blosm/
381,c*neo,data entry software , Cogendi,www.capterra.com/p/75531/c-neo/
382,Capturx,data entry software , Adapx,www.capterra.com/p/128943/Capturx/
383,Cloud FastPath,data entry software , Tervela,www.capterra.com/p/148164/Cloud-FastPath/
384,Connext DDS,data entry software , Real-Time Innovations,www.capterra.com/p/118956/Connext-DDS/
385,Data-Scan,data entry software , Neoptec,www.capterra.com/p/92324/Data-Scan/
386,Editabula,data entry software , BagusWorks,www.capterra.com/p/196367/Editabula/
387,Engin Systems,data entry software , Engin Systems,www.capterra.com/p/173033/Engin-Systems/
388,Entrypoint,data entry software , Phoenix Software International,www.capterra.com/p/93111/Entrypoint-i4/
389,FarFast Form Filler,data entry software , HexaTech,www.capterra.com/p/192742/FarFast-Form-Filler/
390,FormConnect Pro,data entry software , FormConnections,www.capterra.com/p/171340/FormConnect-Pro/
391,Genox,data entry software , Xeos.IT,www.capterra.com/p/209503/Genox/
392,Golem,data entry software , MDI NetworX,www.capterra.com/p/214587/Golem/
393,GtechwebIndia,data entry software , GtechwebIndia,www.capterra.com/p/182392/GtechwebIndia/
394,inaForms,data entry software , inaForms,www.capterra.com/p/199944/inaForms/
395,Kapiche,data entry software , Kapiche,www.capterra.com/p/166508/Kapiche/
396,Kaptiche Intelligent Process Automation,data entry software , Sensiple,www.capterra.com/p/180535/Kaptiche-Intelligent-Data-Capture/
397,NICE Robotic Process Automation,data entry software , NICE,www.capterra.com/p/189186/NICE-Robotic-Automation/
398,Nios 4,data entry software , D-One,www.capterra.com/p/184389/Nios-4/
399,Nividous,data entry software , Nividous Software Solutions,www.capterra.com/p/178831/Nividous/
400,Obvibase,data entry software , Obvibase,www.capterra.com/p/206112/Obvibase/
401,PxBridge,data entry software , Coastal Software & Consulting,www.capterra.com/p/63595/PxBridge/
402,QR Mobile Data,data entry software , AHG,www.capterra.com/p/86133/QR-Maintenance/
403,Questys Capture,data entry software , Questys Solutions,www.capterra.com/p/141189/Questys-Document-Management/
404,RogPanel,data entry software , Rogator AG,www.capterra.com/p/176031/RogPanel/
405,Safety Slate,data entry software , Kiona,www.capterra.com/p/173272/Safety-Slate/
406,SharePoint Azure AD Connect,data entry software , Beyond Key Systems,www.capterra.com/p/186572/SharePoint-Azure-AD-Connect/
407,SyncSpider,data entry software , SyncSpider,www.capterra.com/p/211760/SyncSpider/
408,Tickit Health,data entry software , Tickit Health,www.capterra.com/p/173537/Tickit-Health/
409,TrouxSource Platform,data entry software , Troux Technologies,www.capterra.com/p/38989/TrouxSource-Platform/
410,VDE+Images,data entry software , Viking Software Solutions,www.capterra.com/p/37888/VDE-Images/
411,Velocity Data Entry,data entry software , ST Research & Development,www.capterra.com/p/176021/Velocity-Data-Entry/
412,Versago,data entry software , Third Wave Business Systems,www.capterra.com/p/214991/Versago/
413,Wezen - Semantic Asset Management,data entry software , Wezen,www.capterra.com/p/178042/Wezen/
414,WinTask,data entry software , Taskware,www.capterra.com/p/115350/WinTask/
415,Robotic Process Automation,data extraction software , Automai,www.capterra.com/p/186040/Robotic-Process-Automation/#reviews
416,SWING PDF Converter,data extraction software , SWING Software,www.capterra.com/p/94948/SWING-PDF-Converter/
417,ElectroNeek Studio IDE,data extraction software , ElectroNeek Robotics,www.capterra.com/p/183324/electroNeek-RPA/
418,Skuuudle,data extraction software , Skuuudle,www.capterra.com/p/171527/Skuuudle/
419,Batch Data Collector,data extraction software , Batch Data Collector,www.capterra.com/p/209952/Batch-Data-Collector/#reviews
420,Parsey,data extraction software , LEAP,www.capterra.com/p/196420/Parsey/
421,DocVision,data extraction software , Allied Media,www.capterra.com/p/210043/DocVision/#reviews
422,Infrrd OCR,data extraction software , Infrrd,www.capterra.com/p/159479/Infrrd/#reviews
423,UiPath Robotic Process Automation,data extraction software , UiPath,www.capterra.com/p/135186/UiPath-Robotic-Process-Automation/
424,ScrapeStorm,data extraction software , Kuaiyi Technology,www.capterra.com/p/176808/ScrapeStorm/
425,WebHarvy,data extraction software , SysNucleus,www.capterra.com/p/146258/WebHarvy/
426,Octoparse,data extraction software , Octopus Data,www.capterra.com/p/150508/Octoparse/
427,Hubdoc,data extraction software , Hubdoc,www.capterra.com/p/165724/Hubdoc/
428,Winautomation,data extraction software , Softomotive,www.capterra.com/p/128942/Winautomation/
429,Covve Scan,data extraction software , Covve,www.capterra.com/p/200138/Business-Card-Scanner/
430,Parseur,data extraction software , Parseur,www.capterra.com/p/158536/Parseur/
431,Phantombuster,data extraction software , Phantombuster,www.capterra.com/p/173165/Phantombuster/
432,Mozenda,data extraction software , Mozenda,www.capterra.com/p/102193/Mozenda/
433,Luminati,data extraction software , Luminati Networks,www.capterra.com/p/208755/Luminati/
434,Salestools.io,data extraction software , Salestools.io,www.capterra.com/p/150787/Salestools-io/
435,Ephesoft Transact,data extraction software , Ephesoft,www.capterra.com/p/149079/Smart-Capture/
436,import.io,data extraction software , import.io,www.capterra.com/p/135185/import-io/
437,Hevo,data extraction software , Hevo Data,www.capterra.com/p/176435/Hevo/
438,HealthData Archiver®,data extraction software , Harmony Healthcare IT,www.capterra.com/p/126381/Health-Data-Archiver/
439,Diggernaut,data extraction software , Diggernaut,www.capterra.com/p/155644/Diggernaut/
440,dexi.io,data extraction software , dexi.io,www.capterra.com/p/141533/dexi-io/
441,Kofax Capture,data extraction software , Kofax,www.capterra.com/p/93092/Kofax-Capture/
442,ParseHub,data extraction software , ParseHub,www.capterra.com/p/145965/ParseHub/
443,Datahut,data extraction software , Datahut,www.capterra.com/p/154360/Datahut/
444,Automate RPA,data extraction software , HelpSystems,www.capterra.com/p/198568/Automate-RPA/
445,WebAutomation,data extraction software , WebAutomation,www.capterra.com/p/209135/WebAutomation/
446,SSIS Data Flow Components,data extraction software , Devart,www.capterra.com/p/196326/SSIS-Data-Flow-Components/
447,PromptCloud,data extraction software , PromptCloud,www.capterra.com/p/153968/PromptCloud/
448,uCrawler,data extraction software , uCrawler,www.capterra.com/p/186866/uCrawler/
449,Keeper,data extraction software , Grafiti,www.capterra.com/p/202548/Keeper/
450,Sprinkle,data extraction software , Sprinkle Data,www.capterra.com/p/208499/Sprinkle/
451,Docsumo,data extraction software , Docsumo,www.capterra.com/p/183875/Docsumo/
452,TextConverter 4,data extraction software , SiMX,www.capterra.com/p/160839/TextConverter-4/
453,Vaultedge AI,data extraction software , Vaultedge Software,www.capterra.com/p/200338/Vaultedge-AI/
454,Parserr,data extraction software , Parserr,www.capterra.com/p/160923/Parserr/
455,Iguana,data extraction software , iNTERFACEWARE,www.capterra.com/p/83071/Iguana/
456,Striim,data extraction software , Striim,www.capterra.com/p/173369/Striim/
457,Webhose.io,data extraction software , Webhose.io,www.capterra.com/p/139176/Webhose-io/
458,ScrapeHero,data extraction software , ScrapeHero,www.capterra.com/p/152963/ScrapeHero/
459,WebSpiderMount,data extraction software , Aspen Technology Labs,www.capterra.com/p/184435/Web-Data-Management-Suite/
460,PDF Image Extractor,data extraction software , SoftSpire,www.capterra.com/p/145299/PDF-Image-Extractor/
461,Dataddo,data extraction software , Dataddo,www.capterra.com/p/141592/Dataddo/
462,Apify,data extraction software , Apify,www.capterra.com/p/150854/Apifier/
463,Kira ,data extraction software , Kira Systems,www.capterra.com/p/146475/Kira/
464,MPS IntelliVector,data extraction software , Multipass Solutions,www.capterra.com/p/159812/MPS-IntelliVector/
465,Relational Junction,data extraction software , Sesame Software,www.capterra.com/p/171376/Relational-Junction/
466,Facebook data extractor,data extraction software , Mr. Tech Solutions,www.capterra.com/p/189505/Facebook-data-extractor/
467,RPA Express,data extraction software , Crowd Computing Systems,www.capterra.com/p/182471/RPA-Express/
468,Appen,data extraction software , Appen,www.capterra.com/p/210755/Appen/
469,Confluent Platform,data extraction software , Confluent,www.capterra.com/p/191177/Confluent-Platform/
470,Data Toolbar,data extraction software , DataTool,www.capterra.com/p/175329/Data-Toolbar/
471,AMI Enterprise Intelligence,data extraction software , Bertin IT,www.capterra.com/p/144106/AMI-Enterprise-Intelligence/
472,ByteScout-PDF-Extractor-SDK,data extraction software , ByteScout,www.capterra.com/p/152681/ByteScout-PDF-Extractor-SDK/
473,Crawl Monster,data extraction software , CrawlMonster,www.capterra.com/p/149163/Crawl-Monster/
474,DocuClipper,data extraction software , DocuClipper,www.capterra.com/p/190941/DocuClipper/
475,Enlyft,data extraction software , Enlyft,www.capterra.com/p/197864/Enlyft/
476,IQUALIF,data extraction software , IQUALIF,www.capterra.com/p/158430/IQUALIF/
477,Scrape.it,data extraction software , Scrape.it,www.capterra.com/p/144137/Scrape-it/
478,ScrapingBee,data extraction software , VostokInc,www.capterra.com/p/195060/ScrapingBee/
479,Serial Port Monitor,data extraction software , Eltima Software,www.capterra.com/p/170108/Serial-Port-Monitor/
480,Sherlock,data extraction software , Fischer Information Technology,www.capterra.com/p/202558/Sherlock/
481,Spinn3r,data extraction software , Spinn3r,www.capterra.com/p/97090/Spinn3r/
482,Stitch,data extraction software , Stitch - a Talend Company,www.capterra.com/p/211541/Stitch/
483,UniCourt,data extraction software , UniCourt,www.capterra.com/p/154870/UniCourt/
484,Visual Web Ripper,data extraction software , Sequentum,www.capterra.com/p/133750/Visual-Web-Ripper/
485,Web Content Extractor,data extraction software , Newprosoft,www.capterra.com/p/92724/Web-Content-Extractor/
486,ListGrabber,data extraction software , eGrabber,www.capterra.com/p/168675/ListGrabber/
487,a2ia TextReader,data extraction software , Mitek (A2iA),www.capterra.com/p/178314/a2ia-TextReader/
488,AddToIt,data extraction software , AddToIt,www.capterra.com/p/122120/AddToIt/
489,Adlib,data extraction software , Adlib,www.capterra.com/p/158071/Adlib-Elevate/
490,Agenty,data extraction software , Agenty Analytics,www.capterra.com/p/195448/Agenty/
491,AM Ensemble,data extraction software , Another Monday,www.capterra.com/p/183725/AM-Ensemble/
492,ApPost,data extraction software , Natural Intelligent Technologies,www.capterra.com/p/209508/ApPost/
493,AssetNet,data extraction software , AssetNet,www.capterra.com/p/162564/AssetNet/
494,AssetReader,data extraction software , FinSoft,www.capterra.com/p/182913/AssetReader/
495,Axis AI,data extraction software , Axis Technical Group,www.capterra.com/p/149330/Axis-AI/
496,BitPull,data extraction software , BitPull,www.capterra.com/p/203186/BitPull/
497,Blosm,data extraction software , Blosm,www.capterra.com/p/128944/Blosm/
498,CellOS,data extraction software , CellOS Software Limited,www.capterra.com/p/209425/CellOS/
499,CheckHub,data extraction software , CheckHub,www.capterra.com/p/197421/CheckHub/
500,Clarabridge CX Suite,data extraction software , Clarabridge,www.capterra.com/p/104928/Clarabridge-Enterprise/
501,Conseris,data extraction software , Kuvio Creative,www.capterra.com/p/160787/Conseris/
502,Cortical.io,data extraction software , Cortical.io,www.capterra.com/p/212427/Cortical-io/
503,Crintell Assist,data extraction software , Crintell Technologies,www.capterra.com/p/190686/Crintell-Assist/
504,D-Rive- Financial Data Extraction Tool,data extraction software , Dion Global Solutions,www.capterra.com/p/183868/D-Rive-Financial-Data-Extraction-Tool/
505,Darcy Ripper,data extraction software , Narrowteq,www.capterra.com/p/131864/Darcy-Ripper/
506,Data Aggregation,data extraction software , MX Technologies,www.capterra.com/p/199913/Data-Aggregation/
507,Data Collector as a Service,data extraction software , Sacumen,www.capterra.com/p/214252/Data-Collector-as-a-Service/
508,Data Excavator,data extraction software , Data Excavator,www.capterra.com/p/207709/Data-Excavator/
509,Data Extraction,data extraction software , WebDataGuru,www.capterra.com/p/154133/Data-Extraction/
510,Data Inbox,data extraction software , Alkymi,www.capterra.com/p/201204/Data-Inbox/
511,data scraping,data extraction software , Scraping Solutions,www.capterra.com/p/166509/data-scraping/
512,DataCrops 5.0,data extraction software , DataCrops Software,www.capterra.com/p/166650/DataCrops-5-0/
513,DataHen,data extraction software , DataHen,www.capterra.com/p/190700/DataHen/
514,DataScarping Studio,data extraction software , V&P Technology,www.capterra.com/p/148568/DataScarping-Studio/
515,Datumize Data Collector,data extraction software , Datumize,www.capterra.com/p/183833/Datumize-Data-Collector/
516,DEEP.assist,data extraction software , DEEPSEARCH GmbH,www.capterra.com/p/181822/DEEP-assist/
517,Dimodelo Architect,data extraction software , Dimodelo Solutions,www.capterra.com/p/196348/Dimodelo-Architect/
518,Distribution intelligence,data extraction software , ForNova,www.capterra.com/p/102851/ForNova-Big-Data-Platform/
519,DOCBOT,data extraction software , Sri Mookambika Infosolutions,www.capterra.com/p/203601/DOCBOT/
520,DocProStar,data extraction software , TCG Informatik,www.capterra.com/p/183425/DocProStar/
521,Document Intelligence,data extraction software , Element AI,www.capterra.com/p/198195/Document-Intelligence/
522,Document Parser,data extraction software , TMA Innovation Center,www.capterra.com/p/191393/Document-Parser/
523,Easy Web Extract,data extraction software , Easy Web Extract,www.capterra.com/p/143602/Easy-Web-Extract/
524,Email Extractor Online,data extraction software , Email Extractor Online,www.capterra.com/p/191988/Email-Extractor-Online/
525,EntelliFusion,data extraction software , Teksouth,www.capterra.com/p/207622/EntelliFusion/
526,Enter My Invoice,data extraction software , Enter My Invoice,www.capterra.com/p/197481/Enter-My-Invoice/
527,eScraper,data extraction software , eMagicOne,www.capterra.com/p/206756/eScraper/
528,Espion,data extraction software , Stratalis,www.capterra.com/p/140116/Espion/
529,Evolution NLP,data extraction software , Evolution Artificial Intelligence,www.capterra.com/p/215319/Evolution-NLP/
530,Extract Anywhere,data extraction software , Management-Ware Solutions,www.capterra.com/p/154036/Extract-Anywhere/
531,Fedger,data extraction software , Fedger,www.capterra.com/p/199634/Fedger/
532,Feedity,data extraction software , Feedity,www.capterra.com/p/100708/Feedity/
533,Ficstar Web Grabber,data extraction software , Ficstar Software,www.capterra.com/p/102189/Ficstar-Web-Grabber/
534,Finmatics,data extraction software , Abacus.ac,www.capterra.com/p/212429/Finmatics/
535,FMiner,data extraction software , FMiner,www.capterra.com/p/121914/fminer/
536,GlyphX,data extraction software , Mquotient Business Services,www.capterra.com/p/199002/GlyphX/
537,Google Analytics Hit Level Data Extractor,data extraction software , Electrik.AI,www.capterra.com/p/202143/Google-Analytics-Hit-Level-Data-Extractor/
538,GORILLA ROI,data extraction software , A Time For Ventures,www.capterra.com/p/199904/GORILLA-ROI/
539,GrowMeOrganic,data extraction software , GrowMeOrganic,www.capterra.com/p/208407/GrowMeOrganic/
540,Helium Scraper,data extraction software , Helium Software,www.capterra.com/p/117089/Helium-Scraper/
541,iManage RAVN Extract,data extraction software , iManage,www.capterra.com/p/187107/iManage-RAVN-Extract/
542,Imprima AI,data extraction software , Imprima,www.capterra.com/p/212803/Imprima-AI/
543,InstantEDI,data extraction software , InstantEDI,www.capterra.com/p/182404/InstantEDI/
544,Intellexer API,data extraction software , EffectiveSoft,www.capterra.com/p/148535/Intellexer-API/
545,Intellexer Summarizer NE,data extraction software , EffectiveSoft,www.capterra.com/p/213405/Intellexer-Summarizer-NE/
546,Intelligent Data Capture,data extraction software , DataCapture.io,www.capterra.com/p/174711/Intelligent-Data-Capture/
547,IRI Data Manager,data extraction software , Innovative Routines International,www.capterra.com/p/65073/CoSORT/
548,JobsPikr,data extraction software , JobsPikr,www.capterra.com/p/209085/JobsPikr/
549,Kapiche,data extraction software , Kapiche,www.capterra.com/p/166508/Kapiche/
550,Kili Technology,data extraction software , Kili Technology,www.capterra.com/p/210652/Kili-Technology/
551,KOFAX RPA,data extraction software , Softgate,www.capterra.com/p/212468/KOFAX-RPA/
552,Konfuzio,data extraction software , Helm und Nagel,www.capterra.com/p/211813/Konfuzio/
553,Lexion,data extraction software , Lexion,www.capterra.com/p/190538/Lexion/
554,MANTRA Web Extractor,data extraction software , ALTILIA,www.capterra.com/p/190827/MANTRA-Web-Extractor/
555,Mavbridge,data extraction software , Mavro Imaging,www.capterra.com/p/195846/Mavbridge/
556,Metashield Protector,data extraction software , ElevenPaths,www.capterra.com/p/211564/Metashield-Protector/
557,Mosaic Agnitio,data extraction software , Larsen & Toubro Infotech,www.capterra.com/p/208475/LTI-Mosaic-Entity/
558,mydataprovider,data extraction software , mydataprovider,www.capterra.com/p/156126/mydataprovider/
559,myTrama,data extraction software , Vitesia,www.capterra.com/p/189265/myTrama/
560,Nirveda Cognition,data extraction software , Nirveda Cognition,www.capterra.com/p/205598/Nirveda-Cognition/
561,Nividous,data extraction software , Nividous Software Solutions,www.capterra.com/p/178831/Nividous/
562,NOVO CXP,data extraction software , inovoo,www.capterra.com/p/196989/NOVO-CXP/
563,OST Extractor Pro,data extraction software , USL Software,www.capterra.com/p/166014/OST-Extractor-Pro/
564,PanBI,data extraction software , ASSYST,www.capterra.com/p/167832/PanBI/
565,PDFxStream,data extraction software , Snowtide Informatics Systems,www.capterra.com/p/192991/PDFxStream/
566,Pipes,data extraction software , Data Virtuality,www.capterra.com/p/164665/Pipes/
567,Primal AI,data extraction software , Primal Fusion,www.capterra.com/p/189911/Primal-AI/
568,Pro-export,data extraction software , Ninja Copy,www.capterra.com/p/197876/Pro-export/
569,ProWebScraper,data extraction software , ProWebScraper,www.capterra.com/p/213730/ProWebScraper/
570,ProxyCrawl,data extraction software , ProxyCrawl,www.capterra.com/p/194309/ProxyCrawl/
571,PSIcapture,data extraction software , PSIGEN Software,www.capterra.com/p/202234/PSIcapture/
572,Pulse Mining ERP,data extraction software , Pulse Mining Systems,www.capterra.com/p/214133/Pulse-Mining-ERP/
573,QMATCH,data extraction software , QMatch,www.capterra.com/p/209054/QMatch/
574,Resume Parser,data extraction software , Affinda,www.capterra.com/p/212947/Resume-Parser/
575,Scrapfly,data extraction software , Scrapfly,www.capterra.com/p/212653/Scrapfly/
576,ScrapingAnt,data extraction software , Scraping Ant,www.capterra.com/p/214735/ScrapingAnt/
577,ScrapingBot,data extraction software , ScrapingBot,www.capterra.com/p/199340/ScrapingBot/
578,Sintelix,data extraction software , Sintelix,www.capterra.com/p/210161/Sintelix/
579,SmartMyData,data extraction software , SmartMyData,www.capterra.com/p/202017/SmartMyData/
580,SnowcatCloud,data extraction software , Igloo Analytics,www.capterra.com/p/193946/SnowcatCloud/
581,Solid Converter,data extraction software , Solid Documents,www.capterra.com/p/92731/Solid-Converter/
582,SortSpoke,data extraction software , Mocsy,www.capterra.com/p/187370/SortSpoke/
583,Squirrly SPY,data extraction software , Squirrly,www.capterra.com/p/193859/Squirrly-SPY/
584,SyncFirst Standard,data extraction software , Data Synergy,www.capterra.com/p/144410/SyncFirst-Standard/
585,SyncSpider,data extraction software , SyncSpider,www.capterra.com/p/211760/SyncSpider/
586,Tabello,data extraction software , Basecanvas,www.capterra.com/p/169465/TabelloPDF/
587,TeX,data extraction software , HyperAspect,www.capterra.com/p/189697/TeX/
588,TextfromPDF,data extraction software , Salty Brine Software,www.capterra.com/p/102191/TextfromPDF/
589,Theia,data extraction software , Quantxt,www.capterra.com/p/204196/Theia/
590,TheWebMiner,data extraction software , TheWebMiner,www.capterra.com/p/148569/TheWebMiner/
591,ThunderQuote Prospector,data extraction software , ThunderQuote,www.capterra.com/p/196548/ThunderQuote-Prospector/
592,Trove,data extraction software , Trove Technologies,www.capterra.com/p/207991/Trove/
593,Ultra OCR,data extraction software , Nuveo Technologies,www.capterra.com/p/209472/Ultra-OCR/
594,Vurku,data extraction software , Vurku,www.capterra.com/p/207223/Vurku/
595,Web Data Miner,data extraction software , Knowlesys Software,www.capterra.com/p/102190/Web-Data-Miner/
596,Web Robots Scraping,data extraction software , Web Robots,www.capterra.com/p/146883/Web-Robots-Scraping/
597,WebGet.io,data extraction software , WebGet.io,www.capterra.com/p/189233/WebGet-io/
598,WebSundew,data extraction software , WebSundew.IO,www.capterra.com/p/197965/WebSundew/
599,xEmailExtractor,data extraction software , xEmailExtractor,www.capterra.com/p/212790/xEmailExtractor/
600,xSkrape,data extraction software , CodeX Enterprises,www.capterra.com/p/155320/xSkrape/
601,YabTab,data extraction software , YabTab,www.capterra.com/p/207834/YabTab/
602,Records Disposition Approval Module For Content Suite,data governance software , Cassia Content Management,www.capterra.com/p/204669/Records-Disposition-Approval-Module/#reviews
603,ADAudit Plus,data governance software , ManageEngine,www.capterra.com/p/210774/ADAudit-Plus/
604,GRAX,data governance software , GRAX,www.capterra.com/p/210924/GRAX/#reviews
605,SAS Visual Analytics,data governance software ,SAS Institute,www.capterra.com/p/127/SAS-Business-Intelligence/
606,OneSoft Connect,data governance software , OneSoft Connect,www.capterra.com/p/146132/OneSoft-Connect/
607,Claravine,data governance software , Claravine,www.capterra.com/p/207532/Claravine/
608,Ping Identity,data governance software , Ping Identity,www.capterra.com/p/131419/PingOne/
609,Information Value Management,data governance software , DATUM,www.capterra.com/p/150240/Information-Value-Management/
610,Druva,data governance software , Druva,www.capterra.com/p/130078/inSync/
611,Alfresco Content Services,data governance software , Alfresco,www.capterra.com/p/52548/Alfresco-One/
612,StealthAUDIT Platform,data governance software , Stealthbits Technologies,www.capterra.com/p/112449/StealthAUDIT-Platform/
613,Symantec Data Loss Prevention,data governance software , Broadcom,www.capterra.com/p/93162/Symantec-Data-Loss-Prevention/
614,Execview,data governance software , Execview,www.capterra.com/p/169085/Execview/
615,Dataedo,data governance software , Dataedo,www.capterra.com/p/199871/Dataedo/
616,a.k.a.,data governance software , The Synercon Group,www.capterra.com/p/145721/a-k-a/
617,vScope,data governance software , InfraSight Labs,www.capterra.com/p/167864/vScope/
618,SAP Master Data Governance,data governance software ,SAP,www.capterra.com/p/146080/SAP-Master-Data-Governance/
619,Boldon James Email Classifier,data governance software , Boldon James,www.capterra.com/p/119713/Boldon-James-Email-Classifier/
620,Torsion,data governance software , Torsion,www.capterra.com/p/193871/Torsion/
621,Commvault Activate,data governance software , Commvault,www.capterra.com/p/168309/Cloud-Data-Management/
